Date,Monthly precipitation [mm],Site
2006-01-01,56,San Dimas Experimental Watershed
2006-02-01,62,Antelope Valley Ranch (AVR)
2006-02-01,171,Dry Creek
2006-02-01,198,Elder Creek
2006-02-01,158,"Paradise, CA"
2006-02-01,59,KREW (P300 gauge)
2006-02-01,64,San Dimas Experimental Watershed
2006-03-01,140,Antelope Valley Ranch (AVR)
2006-03-01,408,Dry Creek
2006-03-01,445,Elder Creek
2006-03-01,369,"Paradise, CA"
2006-03-01,226,KREW (P300 gauge)
2006-03-01,76,San Dimas Experimental Watershed
2006-04-01,105,Antelope Valley Ranch (AVR)
2006-04-01,318,Dry Creek
2006-04-01,330,Elder Creek
2006-04-01,401,"Paradise, CA"
2006-04-01,320,KREW (P300 gauge)
2006-04-01,136,San Dimas Experimental Watershed
2006-05-01,8,Antelope Valley Ranch (AVR)
2006-05-01,31,Dry Creek
2006-05-01,36,Elder Creek
2006-05-01,23,"Paradise, CA"
2006-05-01,30,KREW (P300 gauge)
2006-05-01,26,San Dimas Experimental Watershed
2006-06-01,1,Antelope Valley Ranch (AVR)
2006-06-01,3,Dry Creek
2006-06-01,4,Elder Creek
2006-06-01,3,"Paradise, CA"
2006-06-01,2,KREW (P300 gauge)
2006-06-01,1,San Dimas Experimental Watershed
2006-07-01,1,Antelope Valley Ranch (AVR)
2006-07-01,1,Dry Creek
2006-07-01,0,Elder Creek
2006-07-01,0,"Paradise, CA"
2006-07-01,1,KREW (P300 gauge)
2006-07-01,2,San Dimas Experimental Watershed
2006-08-01,0,Antelope Valley Ranch (AVR)
2006-08-01,1,Dry Creek
2006-08-01,1,Elder Creek
2006-08-01,0,"Paradise, CA"
2006-08-01,0,KREW (P300 gauge)
2006-08-01,1,San Dimas Experimental Watershed
2006-09-01,0,Antelope Valley Ranch (AVR)
2006-09-01,1,Dry Creek
2006-09-01,1,Elder Creek
2006-09-01,0,"Paradise, CA"
2006-09-01,1,KREW (P300 gauge)
2006-09-01,0,San Dimas Experimental Watershed
2006-10-01,4,Antelope Valley Ranch (AVR)
2006-10-01,17,Dry Creek
2006-10-01,18,Elder Creek
2006-10-01,10,"Paradise, CA"
2006-10-01,16,KREW (P300 gauge)
2006-10-01,5,San Dimas Experimental Watershed
2006-11-01,50,Antelope Valley Ranch (AVR)
2006-11-01,194,Dry Creek
2006-11-01,231,Elder Creek
2006-11-01,132,"Paradise, CA"
2006-11-01,20,KREW (P300 gauge)
2006-11-01,5,San Dimas Experimental Watershed
2006-12-01,81,Antelope Valley Ranch (AVR)
2006-12-01,287,Dry Creek
2006-12-01,323,Elder Creek
2006-12-01,201,"Paradise, CA"
2006-12-01,115,KREW (P300 gauge)
2006-12-01,26,San Dimas Experimental Watershed
2007-01-01,4,Antelope Valley Ranch (AVR)
2007-01-01,29,Dry Creek
2007-01-01,38,Elder Creek
2007-01-01,14,"Paradise, CA"
2007-01-01,50,KREW (P300 gauge)
2007-01-01,24,San Dimas Experimental Watershed
2007-02-01,97,Antelope Valley Ranch (AVR)
2007-02-01,275,Dry Creek
2007-02-01,323,Elder Creek
2007-02-01,247,"Paradise, CA"
2007-02-01,106,KREW (P300 gauge)
2007-02-01,38,San Dimas Experimental Watershed
2007-03-01,3,Antelope Valley Ranch (AVR)
2007-03-01,28,Dry Creek
2007-03-01,39,Elder Creek
2007-03-01,19,"Paradise, CA"
2007-03-01,55,KREW (P300 gauge)
2007-03-01,12,San Dimas Experimental Watershed
2007-04-01,36,Antelope Valley Ranch (AVR)
2007-04-01,106,Dry Creek
2007-04-01,114,Elder Creek
2007-04-01,100,"Paradise, CA"
2007-04-01,61,KREW (P300 gauge)
2007-04-01,32,San Dimas Experimental Watershed
2007-05-01,6,Antelope Valley Ranch (AVR)
2007-05-01,20,Dry Creek
2007-05-01,22,Elder Creek
2007-05-01,19,"Paradise, CA"
2007-05-01,5,KREW (P300 gauge)
2007-05-01,0,San Dimas Experimental Watershed
2007-06-01,1,Antelope Valley Ranch (AVR)
2007-06-01,4,Dry Creek
2007-06-01,5,Elder Creek
2007-06-01,7,"Paradise, CA"
2007-06-01,0,KREW (P300 gauge)
2007-06-01,0,San Dimas Experimental Watershed
2007-07-01,6,Antelope Valley Ranch (AVR)
2007-07-01,11,Dry Creek
2007-07-01,14,Elder Creek
2007-07-01,12,"Paradise, CA"
2007-07-01,0,KREW (P300 gauge)
2007-07-01,2,San Dimas Experimental Watershed
2007-08-01,0,Antelope Valley Ranch (AVR)
2007-08-01,1,Dry Creek
2007-08-01,1,Elder Creek
2007-08-01,0,"Paradise, CA"
2007-08-01,16,KREW (P300 gauge)
2007-08-01,0,San Dimas Experimental Watershed
2007-09-01,8,Antelope Valley Ranch (AVR)
2007-09-01,16,Dry Creek
2007-09-01,19,Elder Creek
2007-09-01,29,"Paradise, CA"
2007-09-01,17,KREW (P300 gauge)
2007-09-01,16,San Dimas Experimental Watershed
2007-10-01,43,Antelope Valley Ranch (AVR)
2007-10-01,144,Dry Creek
2007-10-01,167,Elder Creek
2007-10-01,87,"Paradise, CA"
2007-10-01,42,KREW (P300 gauge)
2007-10-01,8,San Dimas Experimental Watershed
2007-11-01,13,Antelope Valley Ranch (AVR)
2007-11-01,45,Dry Creek
2007-11-01,57,Elder Creek
2007-11-01,32,"Paradise, CA"
2007-11-01,15,KREW (P300 gauge)
2007-11-01,56,San Dimas Experimental Watershed
2007-12-01,90,Antelope Valley Ranch (AVR)
2007-12-01,299,Dry Creek
2007-12-01,332,Elder Creek
2007-12-01,204,"Paradise, CA"
2007-12-01,184,KREW (P300 gauge)
2007-12-01,54,San Dimas Experimental Watershed
2008-01-01,204,Antelope Valley Ranch (AVR)
2008-01-01,454,Dry Creek
2008-01-01,475,Elder Creek
2008-01-01,402,"Paradise, CA"
2008-01-01,328,KREW (P300 gauge)
2008-01-01,192,San Dimas Experimental Watershed
2008-02-01,59,Antelope Valley Ranch (AVR)
2008-02-01,139,Dry Creek
2008-02-01,154,Elder Creek
2008-02-01,147,"Paradise, CA"
2008-02-01,133,KREW (P300 gauge)
2008-02-01,49,San Dimas Experimental Watershed
2008-03-01,5,Antelope Valley Ranch (AVR)
2008-03-01,43,Dry Creek
2008-03-01,59,Elder Creek
2008-03-01,28,"Paradise, CA"
2008-03-01,10,KREW (P300 gauge)
2008-03-01,3,San Dimas Experimental Watershed
2008-04-01,3,Antelope Valley Ranch (AVR)
2008-04-01,21,Dry Creek
2008-04-01,29,Elder Creek
2008-04-01,15,"Paradise, CA"
2008-04-01,2,KREW (P300 gauge)
2008-04-01,3,San Dimas Experimental Watershed
2008-05-01,1,Antelope Valley Ranch (AVR)
2008-05-01,7,Dry Creek
2008-05-01,11,Elder Creek
2008-05-01,8,"Paradise, CA"
2008-05-01,20,KREW (P300 gauge)
2008-05-01,28,San Dimas Experimental Watershed
2008-06-01,0,Antelope Valley Ranch (AVR)
2008-06-01,0,Dry Creek
2008-06-01,1,Elder Creek
2008-06-01,0,"Paradise, CA"
2008-06-01,0,KREW (P300 gauge)
2008-06-01,0,San Dimas Experimental Watershed
2008-07-01,0,Antelope Valley Ranch (AVR)
2008-07-01,0,Dry Creek
2008-07-01,0,Elder Creek
2008-07-01,0,"Paradise, CA"
2008-07-01,1,KREW (P300 gauge)
2008-07-01,0,San Dimas Experimental Watershed
2008-08-01,0,Antelope Valley Ranch (AVR)
2008-08-01,1,Dry Creek
2008-08-01,2,Elder Creek
2008-08-01,1,"Paradise, CA"
2008-08-01,0,KREW (P300 gauge)
2008-08-01,0,San Dimas Experimental Watershed
2008-09-01,1,Antelope Valley Ranch (AVR)
2008-09-01,3,Dry Creek
2008-09-01,3,Elder Creek
2008-09-01,0,"Paradise, CA"
2008-09-01,1,KREW (P300 gauge)
2008-09-01,0,San Dimas Experimental Watershed
2008-10-01,18,Antelope Valley Ranch (AVR)
2008-10-01,61,Dry Creek
2008-10-01,73,Elder Creek
2008-10-01,57,"Paradise, CA"
2008-10-01,10,KREW (P300 gauge)
2008-10-01,1,San Dimas Experimental Watershed
2008-11-01,57,Antelope Valley Ranch (AVR)
2008-11-01,172,Dry Creek
2008-11-01,196,Elder Creek
2008-11-01,156,"Paradise, CA"
2008-11-01,117,KREW (P300 gauge)
2008-11-01,108,San Dimas Experimental Watershed
2008-12-01,45,Antelope Valley Ranch (AVR)
2008-12-01,160,Dry Creek
2008-12-01,193,Elder Creek
2008-12-01,126,"Paradise, CA"
2008-12-01,151,KREW (P300 gauge)
2008-12-01,98,San Dimas Experimental Watershed
2009-01-01,23,Antelope Valley Ranch (AVR)
2009-01-01,49,Dry Creek
2009-01-01,57,Elder Creek
2009-01-01,77,"Paradise, CA"
2009-01-01,78,KREW (P300 gauge)
2009-01-01,10,San Dimas Experimental Watershed
2009-02-01,143,Antelope Valley Ranch (AVR)
2009-02-01,299,Dry Creek
2009-02-01,316,Elder Creek
2009-02-01,327,"Paradise, CA"
2009-02-01,144,KREW (P300 gauge)
2009-02-01,101,San Dimas Experimental Watershed
2009-03-01,41,Antelope Valley Ranch (AVR)
2009-03-01,120,Dry Creek
2009-03-01,137,Elder Creek
2009-03-01,163,"Paradise, CA"
2009-03-01,52,KREW (P300 gauge)
2009-03-01,13,San Dimas Experimental Watershed
2009-04-01,10,Antelope Valley Ranch (AVR)
2009-04-01,25,Dry Creek
2009-04-01,29,Elder Creek
2009-04-01,32,"Paradise, CA"
2009-04-01,41,KREW (P300 gauge)
2009-04-01,3,San Dimas Experimental Watershed
2009-05-01,16,Antelope Valley Ranch (AVR)
2009-05-01,56,Dry Creek
2009-05-01,67,Elder Creek
2009-05-01,52,"Paradise, CA"
2009-05-01,26,KREW (P300 gauge)
2009-05-01,1,San Dimas Experimental Watershed
2009-06-01,7,Antelope Valley Ranch (AVR)
2009-06-01,6,Dry Creek
2009-06-01,10,Elder Creek
2009-06-01,22,"Paradise, CA"
2009-06-01,24,KREW (P300 gauge)
2009-06-01,3,San Dimas Experimental Watershed
2009-07-01,0,Antelope Valley Ranch (AVR)
2009-07-01,1,Dry Creek
2009-07-01,1,Elder Creek
2009-07-01,1,"Paradise, CA"
2009-07-01,0,KREW (P300 gauge)
2009-07-01,0,San Dimas Experimental Watershed
2009-08-01,0,Antelope Valley Ranch (AVR)
2009-08-01,3,Dry Creek
2009-08-01,6,Elder Creek
2009-08-01,1,"Paradise, CA"
2009-08-01,2,KREW (P300 gauge)
2009-08-01,0,San Dimas Experimental Watershed
2009-09-01,3,Antelope Valley Ranch (AVR)
2009-09-01,7,Dry Creek
2009-09-01,8,Elder Creek
2009-09-01,2,"Paradise, CA"
2009-09-01,5,KREW (P300 gauge)
2009-09-01,0,San Dimas Experimental Watershed
2009-10-01,74,Antelope Valley Ranch (AVR)
2009-10-01,165,Dry Creek
2009-10-01,175,Elder Creek
2009-10-01,137,"Paradise, CA"
2009-10-01,69,KREW (P300 gauge)
2009-10-01,22,San Dimas Experimental Watershed
2009-11-01,18,Antelope Valley Ranch (AVR)
2009-11-01,89,Dry Creek
2009-11-01,110,Elder Creek
2009-11-01,66,"Paradise, CA"
2009-11-01,14,KREW (P300 gauge)
2009-11-01,12,San Dimas Experimental Watershed
2009-12-01,66,Antelope Valley Ranch (AVR)
2009-12-01,215,Dry Creek
2009-12-01,246,Elder Creek
2009-12-01,181,"Paradise, CA"
2009-12-01,243,KREW (P300 gauge)
2009-12-01,121,San Dimas Experimental Watershed
2010-01-01,186,Antelope Valley Ranch (AVR)
2010-01-01,446,Dry Creek
2010-01-01,480,Elder Creek
2010-01-01,418,"Paradise, CA"
2010-01-01,211,KREW (P300 gauge)
2010-01-01,167,San Dimas Experimental Watershed
2010-02-01,76,Antelope Valley Ranch (AVR)
2010-02-01,186,Dry Creek
2010-02-01,208,Elder Creek
2010-02-01,176,"Paradise, CA"
2010-02-01,159,KREW (P300 gauge)
2010-02-01,109,San Dimas Experimental Watershed
2010-03-01,35,Antelope Valley Ranch (AVR)
2010-03-01,146,Dry Creek
2010-03-01,169,Elder Creek
2010-03-01,104,"Paradise, CA"
2010-03-01,58,KREW (P300 gauge)
2010-03-01,21,San Dimas Experimental Watershed
2010-04-01,77,Antelope Valley Ranch (AVR)
2010-04-01,251,Dry Creek
2010-04-01,283,Elder Creek
2010-04-01,280,"Paradise, CA"
2010-04-01,191,KREW (P300 gauge)
2010-04-01,86,San Dimas Experimental Watershed
2010-05-01,17,Antelope Valley Ranch (AVR)
2010-05-01,58,Dry Creek
2010-05-01,65,Elder Creek
2010-05-01,52,"Paradise, CA"
2010-05-01,17,KREW (P300 gauge)
2010-05-01,4,San Dimas Experimental Watershed
2010-06-01,2,Antelope Valley Ranch (AVR)
2010-06-01,5,Dry Creek
2010-06-01,8,Elder Creek
2010-06-01,2,"Paradise, CA"
2010-06-01,0,KREW (P300 gauge)
2010-06-01,0,San Dimas Experimental Watershed
2010-07-01,0,Antelope Valley Ranch (AVR)
2010-07-01,0,Dry Creek
2010-07-01,0,Elder Creek
2010-07-01,0,"Paradise, CA"
2010-07-01,0,KREW (P300 gauge)
2010-07-01,1,San Dimas Experimental Watershed
2010-08-01,0,Antelope Valley Ranch (AVR)
2010-08-01,1,Dry Creek
2010-08-01,2,Elder Creek
2010-08-01,1,"Paradise, CA"
2010-08-01,0,KREW (P300 gauge)
2010-08-01,0,San Dimas Experimental Watershed
2010-09-01,8,Antelope Valley Ranch (AVR)
2010-09-01,19,Dry Creek
2010-09-01,23,Elder Creek
2010-09-01,18,"Paradise, CA"
2010-09-01,0,KREW (P300 gauge)
2010-09-01,0,San Dimas Experimental Watershed
2010-10-01,67,Antelope Valley Ranch (AVR)
2010-10-01,210,Dry Creek
2010-10-01,227,Elder Creek
2010-10-01,145,"Paradise, CA"
2010-10-01,65,KREW (P300 gauge)
2010-10-01,48,San Dimas Experimental Watershed
2010-11-01,54,Antelope Valley Ranch (AVR)
2010-11-01,151,Dry Creek
2010-11-01,173,Elder Creek
2010-11-01,175,"Paradise, CA"
2010-11-01,130,KREW (P300 gauge)
2010-11-01,49,San Dimas Experimental Watershed
2010-12-01,146,Antelope Valley Ranch (AVR)
2010-12-01,441,Dry Creek
2010-12-01,491,Elder Creek
2010-12-01,391,"Paradise, CA"
2010-12-01,363,KREW (P300 gauge)
2010-12-01,229,San Dimas Experimental Watershed
2011-01-01,38,Antelope Valley Ranch (AVR)
2011-01-01,92,Dry Creek
2011-01-01,100,Elder Creek
2011-01-01,93,"Paradise, CA"
2011-01-01,96,KREW (P300 gauge)
2011-01-01,28,San Dimas Experimental Watershed
2011-02-01,78,Antelope Valley Ranch (AVR)
2011-02-01,168,Dry Creek
2011-02-01,179,Elder Creek
2011-02-01,176,"Paradise, CA"
2011-02-01,145,KREW (P300 gauge)
2011-02-01,63,San Dimas Experimental Watershed
2011-03-01,129,Antelope Valley Ranch (AVR)
2011-03-01,378,Dry Creek
2011-03-01,424,Elder Creek
2011-03-01,367,"Paradise, CA"
2011-03-01,255,KREW (P300 gauge)
2011-03-01,90,San Dimas Experimental Watershed
2011-04-01,13,Antelope Valley Ranch (AVR)
2011-04-01,79,Dry Creek
2011-04-01,98,Elder Creek
2011-04-01,55,"Paradise, CA"
2011-04-01,29,KREW (P300 gauge)
2011-04-01,22,San Dimas Experimental Watershed
2011-05-01,17,Antelope Valley Ranch (AVR)
2011-05-01,51,Dry Creek
2011-05-01,57,Elder Creek
2011-05-01,56,"Paradise, CA"
2011-05-01,37,KREW (P300 gauge)
2011-05-01,22,San Dimas Experimental Watershed
2011-06-01,10,Antelope Valley Ranch (AVR)
2011-06-01,14,Dry Creek
2011-06-01,17,Elder Creek
2011-06-01,32,"Paradise, CA"
2011-06-01,11,KREW (P300 gauge)
2011-06-01,0,San Dimas Experimental Watershed
2011-07-01,0,Antelope Valley Ranch (AVR)
2011-07-01,2,Dry Creek
2011-07-01,2,Elder Creek
2011-07-01,1,"Paradise, CA"
2011-07-01,1,KREW (P300 gauge)
2011-07-01,0,San Dimas Experimental Watershed
2011-08-01,0,Antelope Valley Ranch (AVR)
2011-08-01,1,Dry Creek
2011-08-01,1,Elder Creek
2011-08-01,0,"Paradise, CA"
2011-08-01,0,KREW (P300 gauge)
2011-08-01,0,San Dimas Experimental Watershed
2011-09-01,1,Antelope Valley Ranch (AVR)
2011-09-01,5,Dry Creek
2011-09-01,6,Elder Creek
2011-09-01,3,"Paradise, CA"
2011-09-01,5,KREW (P300 gauge)
2011-09-01,7,San Dimas Experimental Watershed
2011-10-01,42,Antelope Valley Ranch (AVR)
2011-10-01,130,Dry Creek
2011-10-01,148,Elder Creek
2011-10-01,99,"Paradise, CA"
2011-10-01,61,KREW (P300 gauge)
2011-10-01,21,San Dimas Experimental Watershed
2011-11-01,48,Antelope Valley Ranch (AVR)
2011-11-01,159,Dry Creek
2011-11-01,180,Elder Creek
2011-11-01,131,"Paradise, CA"
2011-11-01,65,KREW (P300 gauge)
2011-11-01,83,San Dimas Experimental Watershed
2011-12-01,8,Antelope Valley Ranch (AVR)
2011-12-01,44,Dry Creek
2011-12-01,54,Elder Creek
2011-12-01,17,"Paradise, CA"
2011-12-01,10,KREW (P300 gauge)
2011-12-01,38,San Dimas Experimental Watershed
2012-01-01,93,Antelope Valley Ranch (AVR)
2012-01-01,263,Dry Creek
2012-01-01,295,Elder Creek
2012-01-01,254,"Paradise, CA"
2012-01-01,113,KREW (P300 gauge)
2012-01-01,31,San Dimas Experimental Watershed
2012-02-01,33,Antelope Valley Ranch (AVR)
2012-02-01,92,Dry Creek
2012-02-01,105,Elder Creek
2012-02-01,92,"Paradise, CA"
2012-02-01,53,KREW (P300 gauge)
2012-02-01,21,San Dimas Experimental Watershed
2012-03-01,94,Antelope Valley Ranch (AVR)
2012-03-01,319,Dry Creek
2012-03-01,367,Elder Creek
2012-03-01,252,"Paradise, CA"
2012-03-01,156,KREW (P300 gauge)
2012-03-01,51,San Dimas Experimental Watershed
2012-04-01,48,Antelope Valley Ranch (AVR)
2012-04-01,155,Dry Creek
2012-04-01,170,Elder Creek
2012-04-01,143,"Paradise, CA"
2012-04-01,196,KREW (P300 gauge)
2012-04-01,90,San Dimas Experimental Watershed
2012-05-01,3,Antelope Valley Ranch (AVR)
2012-05-01,13,Dry Creek
2012-05-01,17,Elder Creek
2012-05-01,15,"Paradise, CA"
2012-05-01,2,KREW (P300 gauge)
2012-05-01,5,San Dimas Experimental Watershed
2012-06-01,3,Antelope Valley Ranch (AVR)
2012-06-01,10,Dry Creek
2012-06-01,14,Elder Creek
2012-06-01,8,"Paradise, CA"
2012-06-01,1,KREW (P300 gauge)
2012-06-01,0,San Dimas Experimental Watershed
2012-07-01,1,Antelope Valley Ranch (AVR)
2012-07-01,6,Dry Creek
2012-07-01,8,Elder Creek
2012-07-01,2,"Paradise, CA"
2012-07-01,3,KREW (P300 gauge)
2012-07-01,10,San Dimas Experimental Watershed
2012-08-01,0,Antelope Valley Ranch (AVR)
2012-08-01,1,Dry Creek
2012-08-01,1,Elder Creek
2012-08-01,0,"Paradise, CA"
2012-08-01,3,KREW (P300 gauge)
2012-08-01,4,San Dimas Experimental Watershed
2012-09-01,0,Antelope Valley Ranch (AVR)
2012-09-01,1,Dry Creek
2012-09-01,1,Elder Creek
2012-09-01,1,"Paradise, CA"
2012-09-01,6,KREW (P300 gauge)
2012-09-01,6,San Dimas Experimental Watershed
2012-10-01,26,Antelope Valley Ranch (AVR)
2012-10-01,81,Dry Creek
2012-10-01,93,Elder Creek
2012-10-01,56,"Paradise, CA"
2012-10-01,30,KREW (P300 gauge)
2012-10-01,18,San Dimas Experimental Watershed
2012-11-01,115,Antelope Valley Ranch (AVR)
2012-11-01,291,Dry Creek
2012-11-01,308,Elder Creek
2012-11-01,299,"Paradise, CA"
2012-11-01,117,KREW (P300 gauge)
2012-11-01,37,San Dimas Experimental Watershed
2012-12-01,193,Antelope Valley Ranch (AVR)
2012-12-01,563,Dry Creek
2012-12-01,612,Elder Creek
2012-12-01,495,"Paradise, CA"
2012-12-01,234,KREW (P300 gauge)
2012-12-01,94,San Dimas Experimental Watershed
2013-01-01,23,Antelope Valley Ranch (AVR)
2013-01-01,70,Dry Creek
2013-01-01,80,Elder Creek
2013-01-01,57,"Paradise, CA"
2013-01-01,46,KREW (P300 gauge)
2013-01-01,36,San Dimas Experimental Watershed
2013-02-01,12,Antelope Valley Ranch (AVR)
2013-02-01,37,Dry Creek
2013-02-01,43,Elder Creek
2013-02-01,20,"Paradise, CA"
2013-02-01,47,KREW (P300 gauge)
2013-02-01,17,San Dimas Experimental Watershed
2013-03-01,26,Antelope Valley Ranch (AVR)
2013-03-01,84,Dry Creek
2013-03-01,97,Elder Creek
2013-03-01,80,"Paradise, CA"
2013-03-01,47,KREW (P300 gauge)
2013-03-01,41,San Dimas Experimental Watershed
2013-04-01,16,Antelope Valley Ranch (AVR)
2013-04-01,62,Dry Creek
2013-04-01,71,Elder Creek
2013-04-01,65,"Paradise, CA"
2013-04-01,25,KREW (P300 gauge)
2013-04-01,4,San Dimas Experimental Watershed
2013-05-01,5,Antelope Valley Ranch (AVR)
2013-05-01,17,Dry Creek
2013-05-01,20,Elder Creek
2013-05-01,21,"Paradise, CA"
2013-05-01,9,KREW (P300 gauge)
2013-05-01,15,San Dimas Experimental Watershed
2013-06-01,4,Antelope Valley Ranch (AVR)
2013-06-01,6,Dry Creek
2013-06-01,7,Elder Creek
2013-06-01,14,"Paradise, CA"
2013-06-01,2,KREW (P300 gauge)
2013-06-01,0,San Dimas Experimental Watershed
2013-07-01,0,Antelope Valley Ranch (AVR)
2013-07-01,0,Dry Creek
2013-07-01,0,Elder Creek
2013-07-01,1,"Paradise, CA"
2013-07-01,1,KREW (P300 gauge)
2013-07-01,4,San Dimas Experimental Watershed
2013-08-01,2,Antelope Valley Ranch (AVR)
2013-08-01,6,Dry Creek
2013-08-01,7,Elder Creek
2013-08-01,9,"Paradise, CA"
2013-08-01,3,KREW (P300 gauge)
2013-08-01,0,San Dimas Experimental Watershed
2013-09-01,13,Antelope Valley Ranch (AVR)
2013-09-01,52,Dry Creek
2013-09-01,62,Elder Creek
2013-09-01,30,"Paradise, CA"
2013-09-01,8,KREW (P300 gauge)
2013-09-01,2,San Dimas Experimental Watershed
2013-10-01,1,Antelope Valley Ranch (AVR)
2013-10-01,3,Dry Creek
2013-10-01,3,Elder Creek
2013-10-01,11,"Paradise, CA"
2013-10-01,5,KREW (P300 gauge)
2013-10-01,5,San Dimas Experimental Watershed
2013-11-01,31,Antelope Valley Ranch (AVR)
2013-11-01,81,Dry Creek
2013-11-01,88,Elder Creek
2013-11-01,94,"Paradise, CA"
2013-11-01,69,KREW (P300 gauge)
2013-11-01,65,San Dimas Experimental Watershed
2013-12-01,13,Antelope Valley Ranch (AVR)
2013-12-01,33,Dry Creek
2013-12-01,36,Elder Creek
2013-12-01,45,"Paradise, CA"
2013-12-01,21,KREW (P300 gauge)
2013-12-01,13,San Dimas Experimental Watershed
2014-01-01,9,Antelope Valley Ranch (AVR)
2014-01-01,29,Dry Creek
2014-01-01,35,Elder Creek
2014-01-01,33,"Paradise, CA"
2014-01-01,30,KREW (P300 gauge)
2014-01-01,1,San Dimas Experimental Watershed
2014-02-01,112,Antelope Valley Ranch (AVR)
2014-02-01,278,Dry Creek
2014-02-01,308,Elder Creek
2014-02-01,266,"Paradise, CA"
2014-02-01,157,KREW (P300 gauge)
2014-02-01,64,San Dimas Experimental Watershed
2014-03-01,50,Antelope Valley Ranch (AVR)
2014-03-01,178,Dry Creek
2014-03-01,208,Elder Creek
2014-03-01,155,"Paradise, CA"
2014-03-01,51,KREW (P300 gauge)
2014-03-01,25,San Dimas Experimental Watershed
2014-04-01,26,Antelope Valley Ranch (AVR)
2014-04-01,68,Dry Creek
2014-04-01,71,Elder Creek
2014-04-01,80,"Paradise, CA"
2014-04-01,89,KREW (P300 gauge)
2014-04-01,28,San Dimas Experimental Watershed
2014-05-01,2,Antelope Valley Ranch (AVR)
2014-05-01,9,Dry Creek
2014-05-01,12,Elder Creek
2014-05-01,13,"Paradise, CA"
2014-05-01,4,KREW (P300 gauge)
2014-05-01,0,San Dimas Experimental Watershed
2014-06-01,1,Antelope Valley Ranch (AVR)
2014-06-01,2,Dry Creek
2014-06-01,2,Elder Creek
2014-06-01,1,"Paradise, CA"
2014-06-01,0,KREW (P300 gauge)
2014-06-01,0,San Dimas Experimental Watershed
2014-07-01,0,Antelope Valley Ranch (AVR)
2014-07-01,0,Dry Creek
2014-07-01,1,Elder Creek
2014-07-01,1,"Paradise, CA"
2014-07-01,1,KREW (P300 gauge)
2014-07-01,0,San Dimas Experimental Watershed
2014-08-01,2,Antelope Valley Ranch (AVR)
2014-08-01,6,Dry Creek
2014-08-01,8,Elder Creek
2014-08-01,12,"Paradise, CA"
2014-08-01,3,KREW (P300 gauge)
2014-08-01,15,San Dimas Experimental Watershed
2014-09-01,19,Antelope Valley Ranch (AVR)
2014-09-01,68,Dry Creek
2014-09-01,79,Elder Creek
2014-09-01,47,"Paradise, CA"
2014-09-01,26,KREW (P300 gauge)
2014-09-01,8,San Dimas Experimental Watershed
2014-10-01,29,Antelope Valley Ranch (AVR)
2014-10-01,121,Dry Creek
2014-10-01,145,Elder Creek
2014-10-01,74,"Paradise, CA"
2014-10-01,35,KREW (P300 gauge)
2014-10-01,3,San Dimas Experimental Watershed
2014-11-01,50,Antelope Valley Ranch (AVR)
2014-11-01,155,Dry Creek
2014-11-01,174,Elder Creek
2014-11-01,137,"Paradise, CA"
2014-11-01,47,KREW (P300 gauge)
2014-11-01,20,San Dimas Experimental Watershed
2014-12-01,241,Antelope Valley Ranch (AVR)
2014-12-01,648,Dry Creek
2014-12-01,687,Elder Creek
2014-12-01,553,"Paradise, CA"
2014-12-01,270,KREW (P300 gauge)
2014-12-01,160,San Dimas Experimental Watershed
2015-01-01,5,Antelope Valley Ranch (AVR)
2015-01-01,26,Dry Creek
2015-01-01,32,Elder Creek
2015-01-01,18,"Paradise, CA"
2015-01-01,26,KREW (P300 gauge)
2015-01-01,30,San Dimas Experimental Watershed
2015-02-01,54,Antelope Valley Ranch (AVR)
2015-02-01,142,Dry Creek
2015-02-01,161,Elder Creek
2015-02-01,136,"Paradise, CA"
2015-02-01,97,KREW (P300 gauge)
2015-02-01,18,San Dimas Experimental Watershed
2015-03-01,11,Antelope Valley Ranch (AVR)
2015-03-01,57,Dry Creek
2015-03-01,71,Elder Creek
2015-03-01,36,"Paradise, CA"
2015-03-01,12,KREW (P300 gauge)
2015-03-01,22,San Dimas Experimental Watershed
2015-04-01,35,Antelope Valley Ranch (AVR)
2015-04-01,100,Dry Creek
2015-04-01,109,Elder Creek
2015-04-01,127,"Paradise, CA"
2015-04-01,136,KREW (P300 gauge)
2015-04-01,32,San Dimas Experimental Watershed
2015-05-01,3,Antelope Valley Ranch (AVR)
2015-05-01,8,Dry Creek
2015-05-01,9,Elder Creek
2015-05-01,16,"Paradise, CA"
2015-05-01,39,KREW (P300 gauge)
2015-05-01,18,San Dimas Experimental Watershed
2015-06-01,4,Antelope Valley Ranch (AVR)
2015-06-01,4,Dry Creek
2015-06-01,4,Elder Creek
2015-06-01,10,"Paradise, CA"
2015-06-01,5,KREW (P300 gauge)
2015-06-01,1,San Dimas Experimental Watershed
2015-07-01,1,Antelope Valley Ranch (AVR)
2015-07-01,3,Dry Creek
2015-07-01,3,Elder Creek
2015-07-01,3,"Paradise, CA"
2015-07-01,11,KREW (P300 gauge)
2015-07-01,12,San Dimas Experimental Watershed
2015-08-01,1,Antelope Valley Ranch (AVR)
2015-08-01,7,Dry Creek
2015-08-01,9,Elder Creek
2015-08-01,2,"Paradise, CA"
2015-08-01,2,KREW (P300 gauge)
2015-08-01,1,San Dimas Experimental Watershed
2015-09-01,3,Antelope Valley Ranch (AVR)
2015-09-01,8,Dry Creek
